contest_date,id,away,home,location,status,start,network
05-10-2025,,Sacramento St.,Utah Valley,,,TBA,
05-10-2025,,Long Beach St.,UC Riverside,,,TBA,
05-10-2025,,Stony Brook,UNCW,,,TBA,
05-10-2025,,Saint Mary's (CA),Gonzaga,,,TBA,
05-10-2025,,Pepperdine,Pacific,,,TBA,
05-10-2025,,Alcorn,Alabama St.,,,TBA,
05-10-2025,,Indiana St.,Missouri St.,,,TBA,
05-10-2025,,Texas St.,Ga. Southern,,,TBA,
05-10-2025,,UMES,Sacred Heart,,,TBA,
05-10-2025,,Marshall,Georgia St.,,,TBA,
05-10-2025,,Utah,Arizona,,,TBA,
05-10-2025,,Jacksonville,Stetson,,,TBA,
05-10-2025,,Morehead St.,Western Ill.,,,TBA,
05-10-2025,,Xavier,Creighton,,,TBA,
05-10-2025,,New Mexico,Air Force,,,TBA,
05-10-2025,,Liberty,FIU,,,TBA,
05-10-2025,,Maryland,Minnesota,,,TBA,
05-10-2025,,Cincinnati,TCU,,,TBA,
05-10-2025,,Oregon St.,Iowa,,,TBA,
05-10-2025,,Lipscomb,Bellarmine,,,TBA,
05-10-2025,,South Fla.,Fla. Atlantic,,,TBA,
05-10-2025,,Hawaii,Cal St. Fullerton,,,TBA,
05-10-2025,,Missouri,Texas A&M,,,TBA,
05-10-2025,,UT Arlington,Utah Tech,,,TBA,
05-10-2025,,Ohio St.,Northwestern,,,TBA,
05-10-2025,,Michigan St.,Southern California,,,TBA,
05-10-2025,,Penn St.,Rutgers,,,TBA,
05-10-2025,,Cal Poly,CSUN,,,TBA,
05-10-2025,,Norfolk St.,Delaware St.,,,TBA,
05-10-2025,,Norfolk St.,Delaware St.,,,TBA,
05-10-2025,,Tarleton St.,Abilene Christian,,,TBA,
05-10-2025,,Stonehill,Central Conn. St.,,,TBA,
05-10-2025,,Villanova,St. John's (NY),,,TBA,
05-10-2025,,Villanova,St. John's (NY),,,TBA,
05-10-2025,,Saint Louis,Rhode Island,,,TBA,
05-10-2025,,Richmond,VCU,,,TBA,
05-10-2025,,Georgetown,Seton Hall,,,TBA,
05-10-2025,,Florida A&M,Texas Southern,,,TBA,
05-10-2025,,UNLV,Washington St.,,,TBA,
05-10-2025,,Houston Christian,Lamar University,,,TBA,
05-10-2025,,Southeast Mo. St.,Southern Ind.,,,TBA,
05-10-2025,,Mount St. Mary's,Saint Peter's,,,TBA,
05-10-2025,,Murray St.,Belmont,,,TBA,
05-10-2025,,NJIT,Bryant,,,TBA,
05-10-2025,,Presbyterian,USC Upstate,,,TBA,
05-10-2025,,Presbyterian,USC Upstate,,,TBA,
05-10-2025,,Lindenwood,Tennessee Tech,,,TBA,
05-10-2025,,Wichita St.,Rice,,,TBA,
05-10-2025,,Toledo,NIU,,,TBA,
05-10-2025,,Wofford,ETSU,,,TBA,
05-10-2025,,Le Moyne,Mercyhurst,,,TBA,
05-10-2025,,Oklahoma St.,Baylor,,,TBA,
05-10-2025,,Towson,Hofstra,,,TBA,
05-10-2025,,Towson,Hofstra,,,TBA,
05-10-2025,,App State,South Alabama,,,TBA,
05-10-2025,,App State,South Alabama,,,TBA,
05-10-2025,,North Dakota St.,St. Thomas (MN),,,TBA,
05-10-2025,,Queens (NC),North Florida,,,TBA,
05-10-2025,,UC Davis,UC San Diego,,,TBA,
05-10-2025,,Western Mich.,Kent St.,,,TBA,
05-10-2025,,Southeastern La.,Nicholls,,,TBA,
05-10-2025,,Southeastern La.,Nicholls,,,TBA,
05-10-2025,,LMU (CA),UC Santa Barbara,,,TBA,
05-10-2025,,Vanderbilt,Tennessee,,,TBA,
05-10-2025,,Houston,Arizona St.,,,TBA,
05-10-2025,,Western Ky.,New Mexico St.,,,TBA,
05-10-2025,,Northern Colo.,Oral Roberts,,,TBA,
05-10-2025,,Eastern Ill.,SIUE,,,TBA,
05-10-2025,,Pittsburgh,Wake Forest,,,TBA,
05-10-2025,,Miami (FL),Virginia,,,TBA,
05-10-2025,,Col. of Charleston,N.C. A&T,,,TBA,
05-10-2025,,Portland,San Francisco,,,TBA,
05-10-2025,,New Orleans,A&M-Corpus Christi,,,TBA,
05-10-2025,,Florida St.,California,,,TBA,
05-10-2025,,Boston College,UMass Lowell,,,TBA,
05-10-2025,,BYU,Kansas,,,TBA,
05-10-2025,,Eastern Ky.,North Ala.,,,TBA,
05-10-2025,,Evansville,Southern Ill.,,,TBA,
05-10-2025,,Central Ark.,Austin Peay,,,TBA,
05-10-2025,,Army West Point,Navy,,,TBA,
05-10-2025,,Lehigh,Holy Cross,,,TBA,
05-10-2025,,Niagara,Fairfield,,,TBA,
05-10-2025,,Stonehill,Central Conn. St.,,,TBA,
05-10-2025,,Coppin St.,LIU,,,TBA,
05-10-2025,,UMBC,UAlbany,,,TBA,
05-10-2025,,Elon,Campbell,,,TBA,
05-10-2025,,Stony Brook,UNCW,,,TBA,
05-10-2025,,UTSA,East Carolina,,,TBA,
05-10-2025,,Marist,Manhattan,,,TBA,
05-10-2025,,Niagara,Fairfield,,,TBA,
05-10-2025,,UMBC,UAlbany,,,TBA,
05-10-2025,,Yale,Dartmouth,,,TBA,
05-10-2025,,Coppin St.,LIU,,,TBA,
05-10-2025,,Butler,UConn,,,TBA,
05-10-2025,,Butler,UConn,,,TBA,
05-10-2025,,Elon,Campbell,,,TBA,
05-10-2025,,Ole Miss,Mississippi St.,,,TBA,
05-11-2025,,Southern U.,Alabama A&M,,,TBA,
05-11-2025,,Marist,Manhattan,,,TBA,
05-11-2025,,UC Irvine,CSU Bakersfield,,,TBA,
05-11-2025,,California Baptist,Seattle U,,,TBA,
05-11-2025,,UAB,Charlotte,,,TBA,
05-11-2025,,Valparaiso,Bradley,,,TBA,
05-11-2025,,Florida,Texas,,,TBA,
05-11-2025,,South Dakota St.,Omaha,,,TBA,
05-11-2025,,Iona,Merrimack,,,TBA,
05-11-2025,,The Citadel,Western Caro.,,,TBA,
05-11-2025,,Massachusetts,St. Bonaventure,,,TBA,
05-11-2025,,Louisiana Tech,Jacksonville St.,,,TBA,
05-11-2025,,Oklahoma,Kentucky,,,TBA,
05-11-2025,,Arkansas,LSU,,,TBA,
05-11-2025,,Troy,Arkansas St.,,,TBA,
05-11-2025,,Michigan,Nebraska,,,TBA,
05-11-2025,,FGCU,West Ga.,,,TBA,
05-11-2025,,Kennesaw St.,DBU,,,TBA,
05-11-2025,,UCLA,Illinois,,,TBA,
05-11-2025,,San Diego,Santa Clara,,,TBA,
05-11-2025,,Dayton,Fordham,,,TBA,
05-11-2025,,Binghamton,Maine,,,TBA,
05-11-2025,,Saint Joseph's,George Washington,,,TBA,
05-11-2025,,San Diego St.,Nevada,,,TBA,
05-11-2025,,Washington,Oregon,,,TBA,
05-11-2025,,West Virginia,Kansas St.,,,TBA,
05-11-2025,,Long Beach St.,UC Riverside,,,TBA,
05-11-2025,,Winthrop,Radford,,,TBA,
05-11-2025,,Gardner-Webb,High Point,,,TBA,
05-11-2025,,Saint Mary's (CA),Gonzaga,,,TBA,
05-11-2025,,Purdue Fort Wayne,Milwaukee,,,TBA,
05-11-2025,,Grand Canyon,Stanford,,,TBA,
05-11-2025,,Southern U.,Alabama A&M,,,TBA,
05-11-2025,,UIC,Illinois St.,,,TBA,
05-11-2025,,Pepperdine,Pacific,,,TBA,
05-11-2025,,Delaware,Monmouth,,,TBA,
05-11-2025,,Louisiana,Southern Miss.,,,TBA,
05-11-2025,,Northern Ky.,Wright St.,,,TBA,
05-11-2025,,Old Dominion,James Madison,,,TBA,
05-11-2025,,Duke,Clemson,,,TBA,
05-11-2025,,Akron,Miami (OH),,,TBA,
05-11-2025,,Oakland,Youngstown St.,,,TBA,
05-11-2025,,Sam Houston,Middle Tenn.,,,TBA,
05-11-2025,,Bethune-Cookman,Grambling,,,TBA,
05-11-2025,,UT Martin,Little Rock,,,TBA,
05-11-2025,,George Mason,Davidson,,,TBA,
05-11-2025,,Purdue,Indiana,,,TBA,
05-11-2025,,Wagner,FDU,,,TBA,
05-11-2025,,Indiana St.,Missouri St.,,,TBA,
05-11-2025,,Ball St.,Ohio,,,TBA,
05-11-2025,,Northeastern,William & Mary,,,TBA,
05-11-2025,,Mercer,Virginia Tech,,,TBA,
05-11-2025,,Butler,UConn,,,TBA,
05-11-2025,,San Jose St.,Fresno St.,,,TBA,
05-11-2025,,Sacramento St.,Utah Valley,,,TBA,
05-11-2025,,UCF,Texas Tech,,,TBA,
05-11-2025,,Eastern Mich.,Central Mich.,,,TBA,
05-11-2025,,Rider,Canisius,,,TBA,
05-11-2025,,Notre Dame,Bowling Green,,,TBA,
05-11-2025,,Memphis,Tulane,,,TBA,
05-11-2025,,Marshall,Georgia St.,,,TBA,
05-11-2025,,Utah,Arizona,,,TBA,
05-11-2025,,Jacksonville,Stetson,,,TBA,
05-11-2025,,Morehead St.,Western Ill.,,,TBA,
05-11-2025,,Xavier,Creighton,,,TBA,
05-11-2025,,New Mexico,Air Force,,,TBA,
05-11-2025,,Liberty,FIU,,,TBA,
05-11-2025,,Maryland,Minnesota,,,TBA,
05-11-2025,,Cincinnati,TCU,,,TBA,
05-11-2025,,Oregon St.,Iowa,,,TBA,
05-11-2025,,Lipscomb,Bellarmine,,,TBA,
05-11-2025,,South Fla.,Fla. Atlantic,,,TBA,
05-11-2025,,Georgia,Alabama,,,TBA,
05-11-2025,,Hawaii,Cal St. Fullerton,,,TBA,
05-11-2025,,Missouri,Texas A&M,,,TBA,
05-11-2025,,UT Arlington,Utah Tech,,,TBA,
05-11-2025,,Ohio St.,Northwestern,,,TBA,
05-11-2025,,Michigan St.,Southern California,,,TBA,
05-11-2025,,Penn St.,Rutgers,,,TBA,
05-11-2025,,Cal Poly,CSUN,,,TBA,
05-11-2025,,Norfolk St.,Delaware St.,,,TBA,
05-11-2025,,Tarleton St.,Abilene Christian,,,TBA,
05-11-2025,,Stonehill,Central Conn. St.,,,TBA,
05-11-2025,,Villanova,St. John's (NY),,,TBA,
05-11-2025,,Saint Louis,Rhode Island,,,TBA,
05-11-2025,,Richmond,VCU,,,TBA,
05-11-2025,,Georgetown,Seton Hall,,,TBA,
05-11-2025,,Prairie View,Mississippi Val.,,,TBA,
05-11-2025,,Florida A&M,Texas Southern,,,TBA,
05-11-2025,,UNLV,Washington St.,,,TBA,
05-11-2025,,Southeast Mo. St.,Southern Ind.,,,TBA,
05-11-2025,,Mount St. Mary's,Saint Peter's,,,TBA,
05-11-2025,,Mount St. Mary's,Saint Peter's,,,TBA,
05-11-2025,,Murray St.,Belmont,,,TBA,
05-11-2025,,Coppin St.,LIU,,,TBA,
05-11-2025,,Yale,Dartmouth,,,TBA,
05-11-2025,,Yale,Dartmouth,,,TBA,
05-11-2025,,NJIT,Bryant,,,TBA,
05-11-2025,,Lindenwood,Tennessee Tech,,,TBA,
05-11-2025,,Wichita St.,Rice,,,TBA,
05-11-2025,,Toledo,NIU,,,TBA,
05-11-2025,,Wofford,ETSU,,,TBA,
05-11-2025,,Le Moyne,Mercyhurst,,,TBA,
05-11-2025,,Oklahoma St.,Baylor,,,TBA,
05-11-2025,,Towson,Hofstra,,,TBA,
05-11-2025,,App State,South Alabama,,,TBA,
05-11-2025,,North Dakota St.,St. Thomas (MN),,,TBA,
05-11-2025,,UC Davis,UC San Diego,,,TBA,
05-11-2025,,Western Mich.,Kent St.,,,TBA,
05-11-2025,,LMU (CA),UC Santa Barbara,,,TBA,
05-11-2025,,Vanderbilt,Tennessee,,,TBA,
05-11-2025,,Houston,Arizona St.,,,TBA,
05-11-2025,,Western Ky.,New Mexico St.,,,TBA,
05-11-2025,,Louisville,Georgia Tech,,,TBA,
05-11-2025,,Louisville,Georgia Tech,,,TBA,
05-11-2025,,Northern Colo.,Oral Roberts,,,TBA,
05-11-2025,,Eastern Ill.,SIUE,,,TBA,
05-11-2025,,Pittsburgh,Wake Forest,,,TBA,
05-11-2025,,Miami (FL),Virginia,,,TBA,
05-11-2025,,Col. of Charleston,N.C. A&T,,,TBA,
05-11-2025,,Portland,San Francisco,,,TBA,
05-11-2025,,New Orleans,A&M-Corpus Christi,,,TBA,
05-11-2025,,Florida St.,California,,,TBA,
05-11-2025,,Boston College,UMass Lowell,,,TBA,
05-11-2025,,UMBC,UAlbany,,,TBA,
05-11-2025,,Eastern Ky.,North Ala.,,,TBA,
05-11-2025,,Evansville,Southern Ill.,,,TBA,
05-11-2025,,Central Ark.,Austin Peay,,,TBA,
05-11-2025,,Niagara,Fairfield,,,TBA,
05-11-2025,,Lehigh,Holy Cross,,,TBA,
05-11-2025,,Lehigh,Holy Cross,,,TBA,
05-11-2025,,Army West Point,Navy,,,TBA,
05-11-2025,,Army West Point,Navy,,,TBA,
05-11-2025,,UNC Greensboro,Samford,,,TBA,
05-12-2025,,George Washington,Georgetown,,,TBA,
05-12-2025,,Siena,Quinnipiac,,,TBA,
05-13-2025,,Le Moyne,UAlbany,,,TBA,
05-13-2025,,Creighton,Omaha,,,TBA,
05-13-2025,,Utah Tech,UC Davis,,,TBA,
05-13-2025,,Valparaiso,Northwestern,,,TBA,
05-13-2025,,Penn St.,Pittsburgh,,,TBA,
05-13-2025,,Stonehill,Bryant,,,TBA,
05-13-2025,,UMass Lowell,Rhode Island,,,TBA,
05-13-2025,,Portland,Oregon St.,,,TBA,
05-13-2025,,Belmont,Tennessee,,,TBA,
05-13-2025,,Texas St.,UTRGV,,,TBA,
05-13-2025,,Oral Roberts,Wichita St.,,,TBA,
05-13-2025,,LIU,Fairfield,,,TBA,
05-13-2025,,Saint Louis,Western Ill.,,,TBA,
05-13-2025,,Oakland,Central Mich.,,,TBA,
05-13-2025,,Bellarmine,Louisville,,,TBA,
05-13-2025,,USC Upstate,Col. of Charleston,,,TBA,
05-13-2025,,UT Martin,Ole Miss,,,TBA,
05-13-2025,,Utah,BYU,,,TBA,
05-13-2025,,SIUE,Southern Ill.,,,TBA,
05-13-2025,,Abilene Christian,Texas Tech,,,TBA,
05-13-2025,,Central Ark.,Memphis,,,TBA,
05-13-2025,,ULM,Louisiana Tech,,,TBA,
05-13-2025,,Evansville,Southern Ind.,,,TBA,
05-13-2025,,Washington St.,Gonzaga,,,TBA,
05-13-2025,,UNC Asheville,Charlotte,,,TBA,
05-13-2025,,The Citadel,Charleston So.,,,TBA,
05-13-2025,,Jacksonville St.,Auburn,,,TBA,
05-13-2025,,Wright St.,Kent St.,,,TBA,
05-13-2025,,Youngstown St.,Akron,,,TBA,
05-13-2025,,Fordham,Marist,,,TBA,
05-13-2025,,FGCU,Fla. Atlantic,,,TBA,
05-13-2025,,FDU,Siena,,,TBA,
05-13-2025,,Eastern Ill.,Illinois St.,,,TBA,
05-13-2025,,Pacific,Fresno St.,,,TBA,
05-13-2025,,Longwood,UNC Greensboro,,,TBA,
05-13-2025,,Eastern Mich.,Notre Dame,,,TBA,
05-13-2025,,Long Beach St.,California Baptist,,,TBA,
05-13-2025,,Houston Christian,Sam Houston,,,TBA,
05-13-2025,,Middle Tenn.,Tennessee Tech,,,TBA,
05-13-2025,,Ga. Southern,Kennesaw St.,,,TBA,
05-13-2025,,High Point,Wake Forest,,,TBA,
05-13-2025,,Northeastern,UConn,,,TBA,
05-13-2025,,Presbyterian,UCF,,,TBA,
05-13-2025,,Grand Canyon,Arizona St.,,,TBA,
05-13-2025,,Winthrop,South Carolina,,,TBA,
05-13-2025,,Northern Ky.,Kentucky,,,TBA,
05-14-2025,,Utah Valley,San Francisco,,,TBA,
05-14-2025,,Alabama St.,Prairie View,,,TBA,
05-14-2025,,VMI,Wofford,,,TBA,
05-15-2025,,Charleston So.,Gardner-Webb,,,TBA,
05-15-2025,,Mississippi St.,Missouri,,,TBA,
05-15-2025,,LSU,South Carolina,,,TBA,
05-15-2025,,Alabama,Florida,,,TBA,
05-15-2025,,Illinois St.,Indiana St.,,,TBA,
05-15-2025,,Santa Clara,Saint Mary's (CA),,,TBA,
05-15-2025,,Saint Peter's,Iona,,,TBA,
05-15-2025,,Monmouth,Stony Brook,,,TBA,
05-15-2025,,Jacksonville St.,Western Ky.,,,TBA,
05-15-2025,,Kentucky,Vanderbilt,,,TBA,
05-15-2025,,Niagara,Canisius,,,TBA,
05-15-2025,,Notre Dame,Miami (FL),,,TBA,
05-15-2025,,George Washington,Saint Louis,,,TBA,
05-15-2025,,Little Rock,Southeast Mo. St.,,,TBA,
05-15-2025,,Middle Tenn.,Kennesaw St.,,,TBA,
05-15-2025,,ETSU,The Citadel,,,TBA,
05-15-2025,,Ark.-Pine Bluff,Alabama A&M,,,TBA,
05-15-2025,,Mercyhurst,Akron,,,TBA,
05-15-2025,,Davidson,Richmond,,,TBA,
05-15-2025,,Kent St.,Eastern Mich.,,,TBA,
05-15-2025,,Quinnipiac,Sacred Heart,,,TBA,
05-15-2025,,Utah Valley,San Francisco,,,TBA,
05-15-2025,,Fordham,George Mason,,,TBA,
05-15-2025,,Miami (OH),Ball St.,,,TBA,
05-15-2025,,Wright St.,Purdue Fort Wayne,,,TBA,
05-15-2025,,Youngstown St.,Northern Ky.,,,TBA,
05-15-2025,,FDU,Coppin St.,,,TBA,
05-15-2025,,Ohio,Western Mich.,,,TBA,
05-15-2025,,William & Mary,Towson,,,TBA,
05-15-2025,,Grand Canyon,Tarleton St.,,,TBA,
05-15-2025,,Oregon,Iowa,,,TBA,
05-15-2025,,USC Upstate,UNC Asheville,,,TBA,
05-15-2025,,Fla. Atlantic,UAB,,,TBA,
05-15-2025,,Missouri St.,Murray St.,,,TBA,
05-15-2025,,Fresno St.,New Mexico,,,TBA,
05-15-2025,,Long Beach St.,Oregon St.,,,TBA,
05-15-2025,,High Point,Winthrop,,,TBA,
05-15-2025,,Cal St. Fullerton,UC Irvine,,,TBA,
05-15-2025,,Western Caro.,UNC Greensboro,,,TBA,
05-15-2025,,Gonzaga,Portland,,,TBA,
05-15-2025,,UNCW,Elon,,,TBA,
05-15-2025,,Abilene Christian,California Baptist,,,TBA,
05-15-2025,,Bradley,Evansville,,,TBA,
05-15-2025,,Pacific,San Diego,,,TBA,
05-15-2025,,Arkansas St.,Louisiana,,,TBA,
05-15-2025,,Utah Tech,Sacramento St.,,,TBA,
05-15-2025,,Washington St.,San Diego St.,,,TBA,
05-15-2025,,South Alabama,ULM,,,TBA,
05-15-2025,,Belmont,UIC,,,TBA,
05-15-2025,,Southern Miss.,Troy,,,TBA,
05-15-2025,,Ga. Southern,Marshall,,,TBA,
05-15-2025,,Indiana,Michigan,,,TBA,
05-15-2025,,Northwestern,UCLA,,,TBA,
05-15-2025,,Georgia Tech,Duke,,,TBA,
05-15-2025,,East Carolina,South Fla.,,,TBA,
05-15-2025,,Southern U.,Jackson St.,,,TBA,
05-15-2025,,Samford,Mercer,,,TBA,
05-15-2025,,Maine,UConn,,,TBA,
05-15-2025,,Tennessee,Arkansas,,,TBA,
05-15-2025,,Baylor,UCF,,,TBA,
05-15-2025,,Charlotte,Tulane,,,TBA,
05-15-2025,,FIU,Sam Houston,,,TBA,
05-15-2025,,Stetson,FGCU,,,TBA,
05-15-2025,,Campbell,Delaware,,,TBA,
05-15-2025,,James Madison,Texas St.,,,TBA,
05-15-2025,,Bethune-Cookman,Texas Southern,,,TBA,
05-15-2025,,VCU,Massachusetts,,,TBA,
05-15-2025,,Alabama St.,Prairie View,,,TBA,
05-15-2025,,Kansas St.,Cincinnati,,,TBA,
05-15-2025,,Georgia St.,App State,,,TBA,
05-15-2025,,Illinois,Ohio St.,,,TBA,
05-15-2025,,Auburn,Ole Miss,,,TBA,
05-15-2025,,Nevada,San Jose St.,,,TBA,
05-15-2025,,Arizona,Houston,,,TBA,
05-15-2025,,Western Ill.,Eastern Ill.,,,TBA,
05-15-2025,,Creighton,Georgetown,,,TBA,
05-15-2025,,Air Force,UNLV,,,TBA,
05-15-2025,,Minnesota,Michigan St.,,,TBA,
05-15-2025,,VMI,Wofford,,,TBA,
05-15-2025,,DBU,Liberty,,,TBA,
05-15-2025,,St. John's (NY),Butler,,,TBA,
05-15-2025,,Austin Peay,Lipscomb,,,TBA,
05-15-2025,,CSU Bakersfield,UC Santa Barbara,,,TBA,
05-15-2025,,Nebraska,Purdue,,,TBA,
05-15-2025,,UC San Diego,Hawaii,,,TBA,
05-15-2025,,Texas A&M,Georgia,,,TBA,
05-15-2025,,Xavier,Penn St.,,,TBA,
05-15-2025,,Southern California,Washington,,,TBA,
05-15-2025,,UC Riverside,Cal Poly,,,TBA,
05-15-2025,,UAlbany,Binghamton,,,TBA,
05-15-2025,,Rutgers,Maryland,,,TBA,
05-15-2025,,Seattle U,UT Arlington,,,TBA,
05-15-2025,,LIU,Stonehill,,,TBA,
05-15-2025,,Grambling,Mississippi Val.,,,TBA,
05-15-2025,,Seton Hall,Villanova,,,TBA,
05-15-2025,,Clemson,Pittsburgh,,,TBA,
05-15-2025,,Southern Ind.,Lindenwood,,,TBA,
05-15-2025,,Radford,Longwood,,,TBA,
05-15-2025,,TCU,Utah,,,TBA,
05-15-2025,,UMass Lowell,NJIT,,,TBA,
05-15-2025,,Delaware St.,Wagner,,,TBA,
05-15-2025,,Stanford,NC State,,,TBA,
05-15-2025,,Memphis,Wichita St.,,,TBA,
05-15-2025,,NIU,Bowling Green,,,TBA,
05-15-2025,,Arizona St.,Oklahoma St.,,,TBA,
05-15-2025,,St. Thomas (MN),Northern Colo.,,,TBA,
05-15-2025,,West Ga.,Queens (NC),,,TBA,
05-15-2025,,CSUN,UC Davis,,,TBA,
05-15-2025,,Marist,Siena,,,TBA,
05-15-2025,,Rice,UTSA,,,TBA,
05-15-2025,,Central Mich.,Toledo,,,TBA,
05-15-2025,,Coastal Carolina,Old Dominion,,,TBA,
05-15-2025,,New Mexico St.,Louisiana Tech,,,TBA,
05-15-2025,,Wake Forest,Louisville,,,TBA,
05-15-2025,,Fairfield,Rider,,,TBA,
05-15-2025,,Virginia,Virginia Tech,,,TBA,
05-15-2025,,Hofstra,Col. of Charleston,,,TBA,
05-15-2025,,N.C. A&T,Northeastern,,,TBA,
05-15-2025,,LMU (CA),Pepperdine,,,TBA,
